id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
PDSEE9JZUEE2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-10-17,Osebno,Civilna iniciativa Za upokojence gre,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Povabljeni so predstavili svoje pripombe in predloge glede pokojninske zakonodaje, ki so opisani v priloženem dopisu."
PDSEE9JZUEE2H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-17,Osebno,Civilna iniciativa Za upokojence gre,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Povabljeni so predstavili svoje pripombe in predloge glede pokojninske zakonodaje, ki so opisani v priloženem dopisu."
PDSEE9JZUEE2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-10-17,Osebno,Civilna iniciativa Za upokojence gre,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Povabljeni so predstavili svoje pripombe in predloge glede pokojninske zakonodaje, ki so opisani v priloženem dopisu."
PDSEE9JZUEE2H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-17,Osebno,Civilna iniciativa Za upokojence gre,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Povabljeni so predstavili svoje pripombe in predloge glede pokojninske zakonodaje, ki so opisani v priloženem dopisu."
PDSEE9JZUEE2H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-17,Osebno,Civilna iniciativa Za upokojence gre,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Povabljeni so predstavili svoje pripombe in predloge glede pokojninske zakonodaje, ki so opisani v priloženem dopisu."
PDSEE9JZUEE2H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-17,Osebno,Civilna iniciativa Za upokojence gre,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Povabljeni so predstavili svoje pripombe in predloge glede pokojninske zakonodaje, ki so opisani v priloženem dopisu."
8S2BD93VA6T7H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pripombami civilne iniciative k Predlogu zakona o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (gradivo iz 16. 7. 2019).
8S2BD93VA6T7H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pripombami civilne iniciative k Predlogu zakona o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (gradivo iz 16. 7. 2019).
8S2BD93VA6T7H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pripombami civilne iniciative k Predlogu zakona o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (gradivo iz 16. 7. 2019).
8S2BD93VA6T7H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pripombami civilne iniciative k Predlogu zakona o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (gradivo iz 16. 7. 2019).
RQ27I9BFQ857H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-14,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Poziv k umiku predloga, da se pokojnine usklajujejo v enakem znesku za vse upokojence."
AFP81735XEB3H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-18,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
AFP81735XEB3H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-18,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
AFP81735XEB3H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-18,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
AFP81735XEB3H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-18,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
5P3I98SD6GCVH,Funkcionar,,Državni zbor Republike Slovenije,2019-11-25,Po e-pošti,Civilna iniciativa Za upokojence gre,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Želijo izredno uskladitev pokojnin, izplačilo letnega dodatka v skladu z zakonom ZPIZ-2, želijo redno usklajevanje pokojnin na podlagi rasti neto plač, želijo da se popravi odmerni odstotek za vse tiste upokojence, ki jim je bila za polno delovno dobo odmerjena pokojnina po nižjem odmernem odstotku (upokojeni po 1.1.2013). Želijo da se določi vrednostna košarica življenjskih potrebščin in storitev starostnikov (65+) ter da višina minimalne pokojnine za izpolnjene zakonske pogoje ne sme biti pod pragom revščine."
949DK934XX85H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financianju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financianju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financianju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L)
949DK934XX85H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-09,Osebno,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L)
QU1GT8BMUFN7H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-12,Po e-pošti,civilna iniciativa Združeni starši,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo zaustavitev nadaljnjih zakonodajnih postopkov pri Zakonu o vrtcih.
4XR2B9B7TQG7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
4XR2B9B7TQG7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
4XR2B9B7TQG7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
4XR2B9B7TQG7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
4XR2B9B7TQG7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
4XR2B9B7TQG7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
4XR2B9B7TQG7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-07-03,Osebno,civilna iniciativa Združeni starši,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja.
IV78H7JV9VG6H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-11-14,Osebno,Civilna iniciativa nasilno izbranih podjetij,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Problematika izbrisa podjetij in posledično prenos dolgov na fizične osebe.
6BSEA7J1GUF7H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-09,Po pošti,"civilne iniciative celja, kotnikova 2, celje",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o nujni sanaciji posledic čezmerne obremenitve okolja na območju Celjske kotline
6BSEA7J1GUF7H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-02-09,Po pošti,"civilne iniciative celja, kotnikova 2, celje",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o nujni sanaciji posledic čezmerne obremenitve okolja na območju Celjske kotline
6BSEA7J1GUF7H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-09,Po pošti,"civilne iniciative celja, kotnikova 2, celje",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o nujni sanaciji posledic čezmerne obremenitve okolja na območju Celjske kotline
ITI828SV9B11H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-24,Po e-pošti,Civilne iniciative za IZUM in COBISS.Net,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Tomaž Seljak, kot predstavnik Cvilne iniciative za IZUM in COBISS.Net je želel, po e pošti vplivati na sprejem sklepa Odbora za zunanjo politiko DZ zadev glede COBISS."
IC3648BP6I76H,Funkcionar,,Državni zbor Republike Slovenije,2018-07-18,Osebno,"cme, central european media enterprises",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Pogovor s sedanjim in potencialnim lastnikom podjetja Proplus ter predstavitev razlogov za prodajo podjetja.
GCGKH8BRCXQ7H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-09-06,Po e-pošti,CNVOS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Apel zoper novelo Zakona o socialnovarstvenih prejemkih in amandma k 3. členu zakona o spremembah in dopolnitvah zakona o socialno varstvenih prejemkih (EPA: 683 - VIII).
C24AI93MUU56H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-30,Po e-pošti,"Custos Bono, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog zakona o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo (ZIUZEOP), nujni postopek, EPA 1095-VIII"
TPPSU8BR99I7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-10,Osebno,"ČASNIK FINANCE, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Izenačitev DDV za tiskane in digitalne naročnine (časnikov).
TPPSU8BR99I7H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-10,Osebno,"ČASNIK FINANCE, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Izenačitev DDV za tiskane in digitalne naročnine (časnikov).
9BS497SB6XS6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-14,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
9BS497SB6XS6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-02-14,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
9BS497SB6XS6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-14,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
DSJ3B9S6N4R6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-02-13,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
XIT7J6S87LK5H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Pobud, da naj se tudi čebelarje vključi v povračilo trošarine za energente."
XIT7J6S87LK5H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Pobud, da naj se tudi čebelarje vključi v povračilo trošarine za energente."
XIT7J6S87LK5H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Pobud, da naj se tudi čebelarje vključi v povračilo trošarine za energente."
UKKMK9SJATM5H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-02-20,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Pobuda za povračilo trošarin za energente čebelarjem
DTSQD9JKV6E3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-16,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za zakonsko ureditev sajenja avtohtonih medovitih rastlin na javnih površinah
DTSQD9JKV6E3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-16,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za zakonsko ureditev sajenja avtohtonih medovitih rastlin na javnih površinah
DTSQD9JKV6E3H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-02-16,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za zakonsko ureditev sajenja avtohtonih medovitih rastlin na javnih površinah
2N4DJ9JSUJL3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-02-11,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pomočjo pri reševanju odprtih vprašanj v čebelarstvu - predlogi ČZS
2N4DJ9JSUJL3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-02-11,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pomočjo pri reševanju odprtih vprašanj v čebelarstvu - predlogi ČZS
2N4DJ9JSUJL3H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-11,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pomočjo pri reševanju odprtih vprašanj v čebelarstvu - predlogi ČZS
2N4DJ9JSUJL3H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-11,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pomočjo pri reševanju odprtih vprašanj v čebelarstvu - predlogi ČZS
C5R7M93DM4L2H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
NR3IS83JKK37H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-20,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
NR3IS83JKK37H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-20,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
NR3IS83JKK37H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-05-20,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
NR3IS83JKK37H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-05-20,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
C7UTK8J1XZR6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-03-02,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Trošarinska zakonodaja
GT89H9JMBDQ7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog ĆZS, da se pri Zakonu o interventnih ukrepih za zajezitev epidemije COVID-19 in omejitev njenih posledic za državljane in gospodarstvo."
F476Q9BT298XH,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Predlog zakona o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
B9VTK93FEBN4H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-11,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Pomoč pri reševanju odprtih vprašanj v čebelarstvu.
PDMLD9S7I3I7H,Funkcionar,SMC,Državni zbor Republike Slovenije,2019-02-11,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Pomoč pri reševanju odprtih vprašanj v čebelarstvu.
5RJ7C93LAB33H,Funkcionar,SMC,Državni zbor Republike Slovenije,2019-02-07,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"1.Ureditev področja prvega vpisa v Centralni register čebelnjakov, 
 2. Ureditev predpisov s področja izvajanja pašnega reda in pašnega katastra
 3. Povračilo trošarin za gorivo čebelarjem
 4. Znižanje DDV-ja za zdravil za čebele.
 5. Podpora k dokončanju poklicnega standarda NPK Apiterapevt
 6. V dohodek v zvezi z osnovno kmetijsko in osnovno gozdarsko dejavnostjo naj se šteje tudi dohodek od malega obsega prve stopnje predelave lastnih kmetijskih in gozdarskih pridelkov.
 7. Prispevki za dopolnilne dejavnosti so previsoki.
 8. Povečanje sredstev programa Javne svetovalne službe v čebelarstvu in Opazovalno napovedovalne službe v čebelarstvu.
 9. Opredelitev MKGP glede stroškovnika Apimondia Kanada."
C5R7M93DM4L2H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
C5R7M93DM4L2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-19,Osebno,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"teme so zajete v dopisu, ki ga prilagam kot priponko poročila"
F476Q9BT298XH,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Predlog zakona o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
H2SBB8JPSMFTH,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-02-16,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Pobuda, da se zakonsko uredi, da bi na javnih površinah sadili le avtohtone medovite rastline."
H2SBB8JPSMFTH,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-02-16,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Pobuda, da se zakonsko uredi, da bi na javnih površinah sadili le avtohtone medovite rastline."
KG8EF8BK8JB3H,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Pobuda o povračilu trošarin za energente čebelarjem.
KG8EF8BK8JB3H,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Pobuda o povračilu trošarin za energente čebelarjem.
KG8EF8BK8JB3H,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Pobuda o povračilu trošarin za energente čebelarjem.
KG8EF8BK8JB3H,Javni uslužbenec,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Pobuda o povračilu trošarin za energente čebelarjem.
KG8EF8BK8JB3H,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2018-03-02,Po pošti,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Pobuda o povračilu trošarin za energente čebelarjem.
