id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
INZA46J9ZR27H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,OSEBNO,"NOTRANJSKO PRIMORSKE NOVICE, PARTIZANSKA CESTA 2A, 1380 CERKNICA",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Glede osnutka sprememb Zakona o medijih (ZMed) in kaj spremembe regionalnim tiskanim medijem, prinašajo."
GCGKH8BRCXQ7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,PO E-POŠTI,CNVOS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Apel zoper novelo Zakona o socialnovarstvenih prejemkih in amandma k 3. členu zakona o spremembah in dopolnitvah zakona o socialno varstvenih prejemkih (EPA: 683 - VIII).
TPKJM9SU4827H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,OSEBNO,ZDRUŽENJE PROFESIONALCEV ZA PRENOS TEHNOLOGIJ SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog Zakona o znanstvenoraziskovalni in inovacijski dejavnosti.
TPKJM9SU4827H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,OSEBNO,ZDRUŽENJE PROFESIONALCEV ZA PRENOS TEHNOLOGIJ SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog Zakona o znanstvenoraziskovalni in inovacijski dejavnosti.
TPKJM9SU4827H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,OSEBNO,ZDRUŽENJE PROFESIONALCEV ZA PRENOS TEHNOLOGIJ SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog Zakona o znanstvenoraziskovalni in inovacijski dejavnosti.
TPKJM9SU4827H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,OSEBNO,ZDRUŽENJE PROFESIONALCEV ZA PRENOS TEHNOLOGIJ SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog Zakona o znanstvenoraziskovalni in inovacijski dejavnosti.
GCGKH8BRCXQ7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-06,PO E-POŠTI,ZVEZA PRIJATELJEV MLADINE SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Apel zoper novelo Zakona o socialnovarstvenih prejemkih in amandma k 3. členu zakona o spremembah in dopolnitvah zakona o socialno varstvenih prejemkih (EPA: 683 - VIII).
3G4UP8S29Q47H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-10,OSEBNO,RADIO CAPRIS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,O noveli Z-Med in njihovih pripombah nanjo.
3G4UP8S29Q47H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-10,OSEBNO,RADIO CAPRIS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,O noveli Z-Med in njihovih pripombah nanjo.
NI96U83UTVV3H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-10,PO E-POŠTI,VZMD,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o ureditvi položaja razlaščenih vlagateljev bank.
3G4UP8S29Q47H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-10,OSEBNO,"Zavod za razvoj neodvisnega radia, Slovenska Bistrica",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,O noveli Z-Med in njihovih pripombah nanjo.
3G4UP8S29Q47H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-10,OSEBNO,"Zavod za razvoj neodvisnega radia, Slovenska Bistrica",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,O noveli Z-Med in njihovih pripombah nanjo.
78S2J9S81MT6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-17,PO POŠTI,AmCham d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Primerjava slovenskega in ameriškega zdravstvenega sistema.
78S2J9S81MT6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-17,PO POŠTI,Odvetniška pisarna Mrva d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Primerjava slovenskega in ameriškega zdravstvenega sistema.
BMTRT83EAQF7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-19,OSEBNO,DRUŠTVO ASOCIACIJA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede rebalansa proračuna 2019 in načinov razdeljevanja sredstev, glede evalvacije in reforme razpisnih mehanizmov MK, glede oblikovanja javnega poziva, ki bo črpal sredstva iz naslova rebalansa za leto 2019, glede podvojitve sredstev za nevladne organizacije in samozaposlene v kulturi, komentarji in priloge k enoletnim projektnim razpisom in analiza stanja v kulturi."
BMTRT83EAQF7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-19,OSEBNO,DRUŠTVO ASOCIACIJA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede rebalansa proračuna 2019 in načinov razdeljevanja sredstev, glede evalvacije in reforme razpisnih mehanizmov MK, glede oblikovanja javnega poziva, ki bo črpal sredstva iz naslova rebalansa za leto 2019, glede podvojitve sredstev za nevladne organizacije in samozaposlene v kulturi, komentarji in priloge k enoletnim projektnim razpisom in analiza stanja v kulturi."
9T8TA9B4IQQ4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-24,PO POŠTI,PRIRODOSLOVNI MUZEJ SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog zakona o kulturnem evru in Prirodoslovni muzej Slovenije
T4QDD9BLEIH6H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-26,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,glede zakona o finančnem poslovanju podjetij - predlog spremembe zakona.
T4QDD9BLEIH6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-26,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,glede zakona o finančnem poslovanju podjetij - predlog spremembe zakona.
T4QDD9BLEIH6H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-26,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,glede zakona o finančnem poslovanju podjetij - predlog spremembe zakona.
T4QDD9BLEIH6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-26,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,glede zakona o finančnem poslovanju podjetij - predlog spremembe zakona.
T4QDD9BLEIH6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-26,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,glede zakona o finančnem poslovanju podjetij - predlog spremembe zakona.
T4QDD9BLEIH6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-26,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,glede zakona o finančnem poslovanju podjetij - predlog spremembe zakona.
8BU6L9SUEUH6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-27,PO E-POŠTI,MC PUBLIC  AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,GLEDE INTERESOV ITALIJANSKIH ŠTUDENTOV V ZVEZI Z DIPLOMO IN STROKOVNIM IZPITOM.
8BU6L9SUEUH6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-27,PO E-POŠTI,MC PUBLIC  AFFAIRS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,GLEDE INTERESOV ITALIJANSKIH ŠTUDENTOV V ZVEZI Z DIPLOMO IN STROKOVNIM IZPITOM.
GLFGD8SSUCK6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO E-POŠTI,DRUŠTVO VILJEM JULIJAN,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za podprtje ustanovitve državnega sklada ali vzpostavitve drugega primarnega mehanizma, ki bo omogočal kritje stroškov za najboljše oziroma najnovejše zdravljenje, nego in oskrbo bolnikov z redkimi boleznimi, ki jih Zavod za zdravstveno zavarovanje Slovenije trenutno ne krije."
GLFGD8SSUCK6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO E-POŠTI,DRUŠTVO VILJEM JULIJAN,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za podprtje ustanovitve državnega sklada ali vzpostavitve drugega primarnega mehanizma, ki bo omogočal kritje stroškov za najboljše oziroma najnovejše zdravljenje, nego in oskrbo bolnikov z redkimi boleznimi, ki jih Zavod za zdravstveno zavarovanje Slovenije trenutno ne krije."
GLFGD8SSUCK6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO E-POŠTI,DRUŠTVO VILJEM JULIJAN,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za podprtje ustanovitve državnega sklada ali vzpostavitve drugega primarnega mehanizma, ki bo omogočal kritje stroškov za najboljše oziroma najnovejše zdravljenje, nego in oskrbo bolnikov z redkimi boleznimi, ki jih Zavod za zdravstveno zavarovanje Slovenije trenutno ne krije."
P3PI77JGE2H7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede predloga zakona o dopolnitvi zakona o delovnih razmerjih - epa: 765-VIII.
P3PI77JGE2H7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO POŠTI,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede predloga zakona o dopolnitvi zakona o delovnih razmerjih - epa: 765-VIII.
P3PI77JGE2H7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede predloga zakona o dopolnitvi zakona o delovnih razmerjih - epa: 765-VIII.
P3PI77JGE2H7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO POŠTI,ZDOPS - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede predloga zakona o dopolnitvi zakona o delovnih razmerjih - epa: 765-VIII.
P3PI77JGE2H7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO POŠTI,ZDS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede predloga zakona o dopolnitvi zakona o delovnih razmerjih - epa: 765-VIII.
RQFXI9BAINN1H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,PO POŠTI,ZVEZA DUS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahteva zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v letu 2020.
RQFXI9BAINN1H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,PO POŠTI,ZVEZA DUS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahteva zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v letu 2020.
A463E9STAB43H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,DRUŠTVO INFORMACIJSKI CENTER LEGEBITRA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,DRUŠTVO INFORMACIJSKI CENTER LEGEBITRA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,DRUŠTVO INFORMACIJSKI CENTER LEGEBITRA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,"Organisation Intersex International Europe, Heidelberger Str. 63/64 12435 Berlin Germany",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,"Organisation Intersex International Europe, Heidelberger Str. 63/64 12435 Berlin Germany",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,"Organisation Intersex International Europe, Heidelberger Str. 63/64 12435 Berlin Germany",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,Zavod Transfeministična Iniciativa TransAkcija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,Zavod Transfeministična Iniciativa TransAkcija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
A463E9STAB43H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,OSEBNO,Zavod Transfeministična Iniciativa TransAkcija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede pravic interspolnih oseb.
RQFXI9BAINN1H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-01,PO POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahteva zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v letu 2020.
III7C73JR7D7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
III7C73JR7D7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-02,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev težav, ki jih sedanji Gradbeni zakona povzroča ter izražena je bila prošnja za pomoč za spremembo 12. člena Gradbenega zakona."
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,MLADINSKI SVET SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,MLADINSKI SVET SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
TUKJN9S17TN7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
TUKJN9S17TN7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,Civilna iniciativa Dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi z novelo ZPIZ-2e. Glede zakona o pokojninskem in invalidskem zavarovanju in o dokupu dobe.
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
LLCTE9JEZZL6H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede stanovanjskega zakona (več v prilogah).
LLCTE9JEZZL6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede stanovanjskega zakona (več v prilogah).
