id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
2048,Javni uslužbenec,,Ministrstvo Za Finance,04.09.2019,OSEBNO,USTANOVA UMANOTERA - SLOVENSKA FUNDACIJA ZA TRAJNOSTNI RAZVOJ,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,"Na sestanku je bil podan poziv za izvedbo aktivnosti za namen odprave okolju škodljivh subvencij rabe fosilnih goriv, posredno z namenom vplivanja na spremembo davčne zakonodaje."
2048,Funkcionar,,Ministrstvo Za Finance,04.09.2019,OSEBNO,"PRAVNO-INFORMACIJSKI CENTER NEVLADNIH ORGANIZACIJ- PIC, Ljubljana",Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,"Na sestanku je bil podan poziv za izvedbo aktivnosti za namen odprave okolju škodljivh subvencij rabe fosilnih goriv, posredno z namenom vplivanja na spremembo davčne zakonodaje."
2048,Funkcionar,,Ministrstvo Za Finance,04.09.2019,OSEBNO,USTANOVA UMANOTERA - SLOVENSKA FUNDACIJA ZA TRAJNOSTNI RAZVOJ,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,"Na sestanku je bil podan poziv za izvedbo aktivnosti za namen odprave okolju škodljivh subvencij rabe fosilnih goriv, posredno z namenom vplivanja na spremembo davčne zakonodaje."
2069,Javni uslužbenec,,Ministrstvo Za Finance,04.09.2019,PO POŠTI,KMETIJSKO GOZDARSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vplivanje na spremembo Zakona o dohodnini, Zakona o davku na dodano vrednost "
2056,Javni uslužbenec,,Ministrstvo Za Finance,05.09.2019,PO E-POŠTI,wwf,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,EIB Energy lending policy - EIB ELP (Posojilna politika Evropske investicijske banke na področju energije).
2074,Funkcionar,,Ministrstvo Za Finance,13.09.2019,OSEBNO,"VZAJEMNA Zdravstvena zavarovalnica, d.v.z.",Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,
2074,Funkcionar,,Ministrstvo Za Finance,13.09.2019,OSEBNO,"VZAJEMNA Zdravstvena zavarovalnica, d.v.z.",Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,
2096,Javni uslužbenec,,Ministrstvo Za Finance,17.09.2019,PO POŠTI,"Ljubljanska borza vrednostnih papirjev, delniška družba, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila."
2096,Javni uslužbenec,,Ministrstvo Za Finance,17.09.2019,PO POŠTI,"Ljubljanska borza vrednostnih papirjev, delniška družba, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila."
2096,Javni uslužbenec,,Ministrstvo Za Finance,17.09.2019,PO POŠTI,"Ljubljanska borza vrednostnih papirjev, delniška družba, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila."
2096,Javni uslužbenec,,Ministrstvo Za Finance,17.09.2019,PO POŠTI,"Ljubljanska borza vrednostnih papirjev, delniška družba, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila."
2096,Javni uslužbenec,,Ministrstvo Za Finance,17.09.2019,PO POŠTI,"Ljubljanska borza vrednostnih papirjev, delniška družba, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila."
2096,Javni uslužbenec,,Ministrstvo Za Finance,17.09.2019,PO POŠTI,"Ljubljanska borza vrednostnih papirjev, delniška družba, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila.Predlaga se spremembe Zakona o financiranju občin, nadgradnja pokojninskega sistema s P-računi (zakonodaja, ki ureja pokojninski sistem ter zakonodaja, ki ureja davčni sistem), izboljšanje poslovanja državnih družb s ponudbo delnic javnosti ter vzpostavitev centralnega registra faktur in trgovanje z njimi._x000D_
Predlogi niso bili podani v okviru izvajanja javnega pooblastila."
2090,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,OSEBNO,"OTP Bank plc., budimpešta, madžarska",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Namestnik izvršnega direktorja bančne skupine OTP Bank Plc. s sedežem na Madžarskem je predstavil prihodnjo strategijo te bančne skupine na slovenskem bančnem trgu, na katerega bodo formalno vstopili po pridobitvi vseh dovoljenj in soglasij zaradi odkupa 100 % deleža v banki SKB, d. d., od prejšnjega lastnika, francoske bančne skupine Societe Generale."
2090,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,OSEBNO,"OTP Bank plc., budimpešta, madžarska",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Predsednik in izvršni direktor bančne skupine OTP Bank Plc. s sedežem na Madžarskem je predstavil prihodnjo strategijo te bančne skupine na slovenskem bančnem trgu, na katerega bodo formalno vstopili po pridobitvi vseh dovoljenj in soglasij zaradi odkupa 100 % deleža v banki SKB, d. d., od prejšnjega lastnika, francoske bančne skupine Societe Generale."
2090,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,OSEBNO,"OTP Bank plc., budimpešta, madžarska",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Namestnik izvršnega direktorja bančne skupine OTP Bank Plc. s sedežem na Madžarskem je predstavil prihodnjo strategijo te bančne skupine na slovenskem bančnem trgu, na katerega bodo formalno vstopili po pridobitvi vseh dovoljenj in soglasij zaradi odkupa 100 % deleža v banki SKB, d. d., od prejšnjega lastnika, francoske bančne skupine Societe Generale."
2090,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,OSEBNO,"OTP Bank plc., budimpešta, madžarska",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Predsednik in izvršni direktor bančne skupine OTP Bank Plc. s sedežem na Madžarskem je predstavil prihodnjo strategijo te bančne skupine na slovenskem bančnem trgu, na katerega bodo formalno vstopili po pridobitvi vseh dovoljenj in soglasij zaradi odkupa 100 % deleža v banki SKB, d. d., od prejšnjega lastnika, francoske bančne skupine Societe Generale."
2090,Funkcionar,,Ministrstvo Za Finance,23.09.2019,OSEBNO,"OTP Bank plc., budimpešta, madžarska",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Namestnik izvršnega direktorja bančne skupine OTP Bank Plc. s sedežem na Madžarskem je predstavil prihodnjo strategijo te bančne skupine na slovenskem bančnem trgu, na katerega bodo formalno vstopili po pridobitvi vseh dovoljenj in soglasij zaradi odkupa 100 % deleža v banki SKB, d. d., od prejšnjega lastnika, francoske bančne skupine Societe Generale."
2090,Funkcionar,,Ministrstvo Za Finance,23.09.2019,OSEBNO,"OTP Bank plc., budimpešta, madžarska",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Predsednik in izvršni direktor bančne skupine OTP Bank Plc. s sedežem na Madžarskem je predstavil prihodnjo strategijo te bančne skupine na slovenskem bančnem trgu, na katerega bodo formalno vstopili po pridobitvi vseh dovoljenj in soglasij zaradi odkupa 100 % deleža v banki SKB, d. d., od prejšnjega lastnika, francoske bančne skupine Societe Generale."
2095,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,PO E-POŠTI,"ZDRUŽENJE BANK SLOVENIJE Gospodarsko interesno združenje, Ljubljana","Lobist lobira za interesno organizacijo v kateri je zaposlen, Lobist je zakoniti zastopnik interesne organizacije za katero lobira, Lobist je izvoljeni predstavnik interesne organizacije za katero lobira",Vpliv na sprejem predpisov in drugih splošnih aktov,Dopolnjen Predlog sprememb Zakona o bančništvu
2095,Funkcionar,,Ministrstvo Za Finance,23.09.2019,PO E-POŠTI,"ZDRUŽENJE BANK SLOVENIJE Gospodarsko interesno združenje, Ljubljana","Lobist lobira za interesno organizacijo v kateri je zaposlen, Lobist je zakoniti zastopnik interesne organizacije za katero lobira, Lobist je izvoljeni predstavnik interesne organizacije za katero lobira",Vpliv na sprejem predpisov in drugih splošnih aktov,Dopolnjen Predlog sprememb Zakona o bančništvu
2099,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,PO E-POŠTI,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Zaprosilo za sestanek v zvezi s problematiko prevoznikov Slovenije. Poleg ostale problematike s področja Ministrstva za finance predlagatelji izpostavljajo davčno politiko na področju naftnih derivatov.
2099,Javni uslužbenec,,Ministrstvo Za Finance,23.09.2019,PO E-POŠTI,Gospodarska zbornica Slovenije,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Zaprosilo za sestanek v zvezi s problematiko prevoznikov Slovenije. Poleg ostale problematike s področja Ministrstva za finance predlagatelji izpostavljajo davčno politiko na področju naftnih derivatov.
2099,Funkcionar,,Ministrstvo Za Finance,23.09.2019,PO E-POŠTI,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Zaprosilo za sestanek v zvezi s problematiko prevoznikov Slovenije. Poleg ostale problematike s področja Ministrstva za finance predlagatelji izpostavljajo davčno politiko na področju naftnih derivatov.
2099,Funkcionar,,Ministrstvo Za Finance,23.09.2019,PO E-POŠTI,Gospodarska zbornica Slovenije,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Zaprosilo za sestanek v zvezi s problematiko prevoznikov Slovenije. Poleg ostale problematike s področja Ministrstva za finance predlagatelji izpostavljajo davčno politiko na področju naftnih derivatov.
2102,Javni uslužbenec,,Ministrstvo Za Finance,25.09.2019,PO POŠTI,Društvo za ohranitev slovenskega ladjarstva in razvoj slovenskega pomorstva - Sirob - Societa` per la conservazione e lo sviluppo del trasporto marittimo sloveno - Sirob,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pošiljatelj dopisa apelira za pravočasno pripravo novele Zakona o davku na tonažo, da se z njo pravočasno sezani predsednik Vlade RS in ostali ministri, skupaj s pripombami, ki jih je podalo društvo SIROB. K dopisu so priložene pripombe, ki jih je društvo podalo v okviru javne razprave novele Zakona o davku na tonažo."
2052,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,09.01.2019,PO E-POŠTI,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o spodbujanju investicij, Proračun"
2052,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,09.01.2019,PO E-POŠTI,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o spodbujanju investicij, Proračun"
1449,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,10.01.2019,OSEBNO,"POČITEK - UŽITEK, turistično podjetje d.o.o.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki slovenskih naravnih zdravilišč želijo spremembe na področju koncesijskih dajatev za rabo termalne vode (sprememba formule oz. spremenljivk v formuli za izračun višine plačila za koncesijo, predlog kapice pri določanju višine koncesnine, spremembe obstoječih uredb itd.)."
1449,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,10.01.2019,OSEBNO,"TERME KRKA, ZDRAVILIŠKE, TURISTIČNE IN GOSTINSKE STORITVE, D.O.O., NOVO MESTO",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki slovenskih naravnih zdravilišč želijo spremembe na področju koncesijskih dajatev za rabo termalne vode (sprememba formule oz. spremenljivk v formuli za izračun višine plačila za koncesijo, predlog kapice pri določanju višine koncesnine, spremembe obstoječih uredb itd.)."
1449,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,10.01.2019,OSEBNO,SKUPNOST SLOVENSKIH NARAVNIH ZDRAVILIŠČ g.i.z.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki slovenskih naravnih zdravilišč želijo spremembe na področju koncesijskih dajatev za rabo termalne vode (sprememba formule oz. spremenljivk v formuli za izračun višine plačila za koncesijo, predlog kapice pri določanju višine koncesnine, spremembe obstoječih uredb itd.)."
1449,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,10.01.2019,OSEBNO,Sava Turizem d.d.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki slovenskih naravnih zdravilišč želijo spremembe na področju koncesijskih dajatev za rabo termalne vode (sprememba formule oz. spremenljivk v formuli za izračun višine plačila za koncesijo, predlog kapice pri določanju višine koncesnine, spremembe obstoječih uredb itd.)."
1449,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,10.01.2019,OSEBNO,Sava Turizem d.d.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki slovenskih naravnih zdravilišč želijo spremembe na področju koncesijskih dajatev za rabo termalne vode (sprememba formule oz. spremenljivk v formuli za izračun višine plačila za koncesijo, predlog kapice pri določanju višine koncesnine, spremembe obstoječih uredb itd.)."
1524,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,15.01.2019,OSEBNO,"H-BIT, družba za proizvodnjo in storitve, d.o.o.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Priprava ustrezne regulative na področje digitalizacije (veriženje blokov).
1543,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,06.02.2019,OSEBNO,"APOLLO proizvodnja, trgovina in druge storitve d.o.o.",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1543,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,06.02.2019,OSEBNO,"APOLLO proizvodnja, trgovina in druge storitve d.o.o.",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1543,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,06.02.2019,OSEBNO,"APOLLO, 25 st. george street london w1s 1fs",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1543,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,06.02.2019,OSEBNO,NOVA KREDITNA BANKA MARIBOR d.d.,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1604,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,25.02.2019,OSEBNO,TALUM Tovarna aluminija d.d. Kidričevo,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavniki vodstva podjetja so lobirali za vzpostavitev platforme za napovedovanje potreb po kompetencah v gospodarstvu. 
1604,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,25.02.2019,OSEBNO,TALUM Tovarna aluminija d.d. Kidričevo,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavniki vodstva podjetja so lobirali za vzpostavitev platforme za napovedovanje potreb po kompetencah v gospodarstvu. 
1594,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,27.02.2019,OSEBNO,"TRIMO MSS, modularne prostorske rešitve, d.d.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Konsolidacija turizma. 
1660,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,25.03.2019,OSEBNO,"M.LOBOS, podjetniško in poslovno svetovanje, d.o.o.",Lobist je vpisan v register lobistov v RS,vpliv na odločanje v drugih zadevah,"G. Čiriča je na sestanek povabil minister g. Zdravko Počivalšek, na temo Mercator."
