id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
XRRTG9BLQTH4H,2019-01-23,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZDDPO-2 - predlogi za izvzem iz obdavčitve za tisti del presežka zadruge, ki je pridobljen v sodelovanju s člani in se med njih deli sorazmerno sodelovanju z zadrugo, izvzem iz obdavčitve za tisti del pozitivnega rezultata zadruge, ki ga zadruga nameni za trajno nedeljive rezerve, uvedbo davčne olajšave za izobraževanje, obravnavo nadomestila, ki ga člani vplačajo v kapital zadruge, kot odbitno postavko od davčne osnove za DDPO."
XRRTG9BLQTH4H,2019-01-23,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZDDPO-2 - predlogi za izvzem iz obdavčitve za tisti del presežka zadruge, ki je pridobljen v sodelovanju s člani in se med njih deli sorazmerno sodelovanju z zadrugo, izvzem iz obdavčitve za tisti del pozitivnega rezultata zadruge, ki ga zadruga nameni za trajno nedeljive rezerve, uvedbo davčne olajšave za izobraževanje, obravnavo nadomestila, ki ga člani vplačajo v kapital zadruge, kot odbitno postavko od davčne osnove za DDPO."
XRRTG9BLQTH4H,2019-01-23,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZDDPO-2 - predlogi za izvzem iz obdavčitve za tisti del presežka zadruge, ki je pridobljen v sodelovanju s člani in se med njih deli sorazmerno sodelovanju z zadrugo, izvzem iz obdavčitve za tisti del pozitivnega rezultata zadruge, ki ga zadruga nameni za trajno nedeljive rezerve, uvedbo davčne olajšave za izobraževanje, obravnavo nadomestila, ki ga člani vplačajo v kapital zadruge, kot odbitno postavko od davčne osnove za DDPO."
XRRTG9BLQTH4H,2019-01-23,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZDDPO-2 - predlogi za izvzem iz obdavčitve za tisti del presežka zadruge, ki je pridobljen v sodelovanju s člani in se med njih deli sorazmerno sodelovanju z zadrugo, izvzem iz obdavčitve za tisti del pozitivnega rezultata zadruge, ki ga zadruga nameni za trajno nedeljive rezerve, uvedbo davčne olajšave za izobraževanje, obravnavo nadomestila, ki ga člani vplačajo v kapital zadruge, kot odbitno postavko od davčne osnove za DDPO."
XRRTG9BLQTH4H,2019-01-23,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZDDPO-2 - predlogi za izvzem iz obdavčitve za tisti del presežka zadruge, ki je pridobljen v sodelovanju s člani in se med njih deli sorazmerno sodelovanju z zadrugo, izvzem iz obdavčitve za tisti del pozitivnega rezultata zadruge, ki ga zadruga nameni za trajno nedeljive rezerve, uvedbo davčne olajšave za izobraževanje, obravnavo nadomestila, ki ga člani vplačajo v kapital zadruge, kot odbitno postavko od davčne osnove za DDPO."
XRRTG9BLQTH4H,2019-01-23,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZDDPO-2 - predlogi za izvzem iz obdavčitve za tisti del presežka zadruge, ki je pridobljen v sodelovanju s člani in se med njih deli sorazmerno sodelovanju z zadrugo, izvzem iz obdavčitve za tisti del pozitivnega rezultata zadruge, ki ga zadruga nameni za trajno nedeljive rezerve, uvedbo davčne olajšave za izobraževanje, obravnavo nadomestila, ki ga člani vplačajo v kapital zadruge, kot odbitno postavko od davčne osnove za DDPO."
7J4PP9BIIQQXH,2019-01-23,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija
7J4PP9BIIQQXH,2019-01-23,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija
7J4PP9BIIQQXH,2019-01-23,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija
7J4PP9BIIQQXH,2019-01-23,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija
JZFBE9BLDNT6H,2019-01-24,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predpisi iz področja obdavčitve pravnih oseb
JZFBE9BLDNT6H,2019-01-24,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Javni uslužbenec,"Zadružna zveza Slovenije, z.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predpisi iz področja obdavčitve pravnih oseb
JZFBE9BLDNT6H,2019-01-24,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predpisi iz področja obdavčitve pravnih oseb
JZFBE9BLDNT6H,2019-01-24,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Javni uslužbenec,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predpisi iz področja obdavčitve pravnih oseb
JZFBE9BLDNT6H,2019-01-24,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predpisi iz področja obdavčitve pravnih oseb
JZFBE9BLDNT6H,2019-01-24,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predpisi iz področja obdavčitve pravnih oseb
PVLUI939BE47H,2019-01-25,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,"LOTERIJA SLOVENIJE, d.d.",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Loterija Slovenije d.d. je dne 22. 1. 2019 na Ministrstvo za finance vložila vlogo za dodelitev koncesije za trajno prirejanje klasične igre na srečo ""Mednarodna srečka"". Navedeno igro na srečo bi želeli prirejati v sodelovanju s tujimi prireditelji (nemške deželne loterije), ki imajo ustrezno dovoljenje pristojnega organa za prirejanje iger na srečo. Glede na veliko število sodelujočih loterij in s tem povezanih postopkov, mora Loterija Slovenije v skladu s časovnico projekta za izvedbo navedene klasične igre na srečo svoje sodelovanje pri projektu potrditi najkasneje do 31. 3. 2019. O dodelitvi koncesije odloča Vlada Republike Slovenije (v nadaljnjem besedilu: vlada), postopki do izdaje odločbe pa potekajo na Ministrstvu za finance. Glede na navedene okoliščine je Loterija Slovenije d.d. dne 25. 1. 2019 na Ministrstvo za finance naslovila prošnjo za prednostno obravnavo, v kateri je zaprosila, da bi vlada o njihovi vlogi odločila najkasneje do 31. 3. 2019."
PVLUI939BE47H,2019-01-25,Po e-pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"LOTERIJA SLOVENIJE, d.d.",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Loterija Slovenije d.d. je dne 22. 1. 2019 na Ministrstvo za finance vložila vlogo za dodelitev koncesije za trajno prirejanje klasične igre na srečo ""Mednarodna srečka"". Navedeno igro na srečo bi želeli prirejati v sodelovanju s tujimi prireditelji (nemške deželne loterije), ki imajo ustrezno dovoljenje pristojnega organa za prirejanje iger na srečo. Glede na veliko število sodelujočih loterij in s tem povezanih postopkov, mora Loterija Slovenije v skladu s časovnico projekta za izvedbo navedene klasične igre na srečo svoje sodelovanje pri projektu potrditi najkasneje do 31. 3. 2019. O dodelitvi koncesije odloča Vlada Republike Slovenije (v nadaljnjem besedilu: vlada), postopki do izdaje odločbe pa potekajo na Ministrstvu za finance. Glede na navedene okoliščine je Loterija Slovenije d.d. dne 25. 1. 2019 na Ministrstvo za finance naslovila prošnjo za prednostno obravnavo, v kateri je zaprosila, da bi vlada o njihovi vlogi odločila najkasneje do 31. 3. 2019."
PVLUI939BE47H,2019-01-25,Po e-pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"LOTERIJA SLOVENIJE, d.d.",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Loterija Slovenije d.d. je dne 22. 1. 2019 na Ministrstvo za finance vložila vlogo za dodelitev koncesije za trajno prirejanje klasične igre na srečo ""Mednarodna srečka"". Navedeno igro na srečo bi želeli prirejati v sodelovanju s tujimi prireditelji (nemške deželne loterije), ki imajo ustrezno dovoljenje pristojnega organa za prirejanje iger na srečo. Glede na veliko število sodelujočih loterij in s tem povezanih postopkov, mora Loterija Slovenije v skladu s časovnico projekta za izvedbo navedene klasične igre na srečo svoje sodelovanje pri projektu potrditi najkasneje do 31. 3. 2019. O dodelitvi koncesije odloča Vlada Republike Slovenije (v nadaljnjem besedilu: vlada), postopki do izdaje odločbe pa potekajo na Ministrstvu za finance. Glede na navedene okoliščine je Loterija Slovenije d.d. dne 25. 1. 2019 na Ministrstvo za finance naslovila prošnjo za prednostno obravnavo, v kateri je zaprosila, da bi vlada o njihovi vlogi odločila najkasneje do 31. 3. 2019."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,OBČINA KRŠKO,Izvoljeni predstavnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,OBČINA KRŠKO,Izvoljeni predstavnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,OBČINA KRŠKO,Izvoljeni predstavnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,OBČINA KRŠKO,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,OBČINA KRŠKO,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,OBČINA KRŠKO,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,OBČINA KRŠKO,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,OBČINA KRŠKO,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
PIGGQ83M82B7H,2019-01-28,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,OBČINA KRŠKO,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavniki občine Krško so želeli izvedeti naslednje: (1) Izgradnja odlagališča In Uredba o merilih za določitev višine nadomestila zaradi omejene rabe prostora in zaradi načrtovanja intervencijskih ukrepov na območju jedrskega objekta, (2) Status državnega prostorskega načrta Vrbinska cesta, (3) Množično vrednotenje nepremičnin, (4) Prostorski informacijski sistem, kdaj bo izveden."
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Funkcionar,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Funkcionar,Civilna iniciativa nasilno izbrisanih podjetij,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Funkcionar,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
DR7TR8SF8CS6H,2019-01-29,Osebno,MINISTRSTVO ZA PRAVOSODJE,Funkcionar,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O PREKINITVI POSTOPKOV PROTI DRUŽBENIKOM IZBRISANIH DRUŽB
ULFQR7B9R3X7H,2019-01-29,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,E-NET OKOLJE d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Predstavitev trenutne problematike v okviru pridobitve okoljevarstvenega dovoljenja podjetja Tab d.d.
ULFQR7B9R3X7H,2019-01-29,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,E-NET OKOLJE d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Predstavitev trenutne problematike v okviru pridobitve okoljevarstvenega dovoljenja podjetja Tab d.d.
2SQ8S8B4VEZ2H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,HSE d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Namen sestanka je bil pogovor o odprtih temah in ne vpliv na odločanje v zadevah.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
UIG3A9JSVBL7H,2019-01-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SDMS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Udeleženci sestanka pričakujejo spremembo Zakona o dohodnini.
AME7Q9J4HBA6H,2019-01-29,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,UKC Ljubljana,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Vpliv na odločanje pri reševanju problematike izvajanja helikopterske nujne medicinske pomoči (HNMP).
AME7Q9J4HBA6H,2019-01-29,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,UKC Ljubljana,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Vpliv na odločanje pri reševanju problematike izvajanja helikopterske nujne medicinske pomoči (HNMP).
9DD8A9BB8A87H,2019-01-29,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,Verbund Hydro Power gmbh,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Neformalni pogovor v povezavi z poplavami na reki Dravi v letu 2012.
9DD8A9BB8A87H,2019-01-29,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,Verbund Hydro Power gmbh,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Neformalni pogovor v povezavi z poplavami na reki Dravi v letu 2012.
9DD8A9BB8A87H,2019-01-29,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,Verbund Hydro Power gmbh,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Neformalni pogovor v povezavi z poplavami na reki Dravi v letu 2012.
